City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ahuimanu,US,2020-11-08 23:54:29,21.44,-157.84,87.8,54,75,13.87
1,Albany,US,2020-11-08 23:54:29,42.6,-73.97,55.99,58,0,1.97
2,Namibe,AO,2020-11-08 23:54:30,-15.2,12.15,69.31,74,10,7.25
3,Victoria,HK,2020-11-08 23:49:39,22.29,114.16,73.99,45,61,7.52
4,Upernavik,GL,2020-11-08 23:54:30,72.79,-56.15,-4.97,77,0,10.31
5,Tuktoyaktuk,CA,2020-11-08 23:54:30,69.45,-133.04,10.4,92,40,5.82
6,Mataura,NZ,2020-11-08 23:52:07,-46.19,168.86,55.99,75,99,8.99
7,Rikitea,PF,2020-11-08 23:53:46,-23.12,-134.97,72.95,77,92,16.42
8,Nizhnevartovsk,RU,2020-11-08 23:54:30,60.93,76.55,32.0,99,90,8.95
9,Pozo Colorado,PY,2020-11-08 23:54:31,-23.49,-58.8,86.92,29,50,4.81
10,Saint-Georges,GD,2020-11-08 23:54:31,12.06,-61.75,82.4,83,20,20.8
11,Saldanha,ZA,2020-11-08 23:54:31,-33.01,17.94,53.6,81,8,8.05
12,Acari,PE,2020-11-08 23:54:31,-15.43,-74.62,64.78,66,36,3.33
13,Kapaa,US,2020-11-08 23:54:31,22.08,-159.32,80.6,74,75,11.41
14,Bredasdorp,ZA,2020-11-08 23:54:32,-34.53,20.04,53.6,81,6,6.93
15,Ancud,CL,2020-11-08 23:54:32,-41.87,-73.82,64.4,52,3,13.87
16,Ushuaia,AR,2020-11-08 23:54:32,-54.8,-68.3,44.6,78,40,26.4
17,Envira,BR,2020-11-08 23:54:32,-7.3,-70.22,74.79,88,79,0.89
18,Punta De Piedra,VE,2020-11-08 23:54:32,7.62,-71.49,75.31,92,87,1.57
19,Skaerbaek,DK,2020-11-08 23:54:32,55.16,8.77,46.4,87,75,10.29
20,Khani,GE,2020-11-08 23:54:32,41.96,42.96,53.6,66,0,11.41
21,Ponta Do Sol,PT,2020-11-08 23:54:33,32.67,-17.1,62.6,59,20,3.36
22,Lodja,CD,2020-11-08 23:54:33,-3.48,23.43,69.67,96,100,0.51
23,Marrakesh,MA,2020-11-08 23:54:33,31.63,-8.01,59.0,77,0,8.05
24,Chokurdakh,RU,2020-11-08 23:54:33,70.63,147.92,-11.76,91,100,2.89
25,Baherden,TM,2020-11-08 23:54:33,38.44,57.43,49.3,65,17,5.75
